Bulan,Grid,Latitude,Longitude,Klorofil,SST,Hasil Tangkapan
2022-07,B2,-6.77083,109.97916,0.61165,29.89,3004.52714307309
2022-07,B3,-6.72916,109.97916,0.62891,29.73,2989.80156097082
2022-07,B4,-6.68749,109.97916,0.61761,29.68,2984.09617471139
2022-07,C1,-6.81249,110.02083,0.87193,30.05,3037.60119449683
2022-07,C2,-6.77083,110.02083,0.7028,29.995,3020.9656632748
2022-07,C3,-6.72916,110.02083,0.66304,29.885,3007.42875840248
2022-07,C4,-6.68749,110.02083,0.63841,29.77,2994.39628107546
2022-08,A1,-6.81249,109.93749,0.42574,30.265,4494.70949664762
2022-08,A2,-6.77083,109.93749,0.35316,30.22,4480.96933103973
2022-08,A3,-6.72916,109.93749,0.32517,30.33,4494.40836651901
2022-08,A4,-6.68749,109.93749,0.3054,30.17,4468.92804941476
2022-08,B1,-6.81249,109.97916,0.4415,30.295,4500.66932290645
2022-08,B2,-6.77083,109.97916,0.37397,30.23,4484.48186195363
2022-08,B3,-6.72916,109.97916,0.35111,30.295,4491.80314951055
2022-08,B4,-6.68749,109.97916,0.32778,30.17,4471.12325862596
2022-08,C1,-6.81249,110.02083,0.46874,30.115,4476.8574825083
2022-08,C2,-6.77083,110.02083,0.39759,30.17,4477.97078119226
2022-08,C3,-6.72916,110.02083,0.40375,30.205,4483.72462267255
2022-08,C4,-6.68749,110.02083,0.36822,30.165,4474.3542770092
2022-09,A1,-6.81249,109.93749,0.36852,30.45,2838.4996523174
2022-09,A2,-6.77083,109.93749,0.32267,30.535,2843.53322700091
2022-09,A3,-6.72916,109.93749,0.26863,30.63,2848.98662585582
2022-09,A4,-6.68749,109.93749,0.21894,30.515,2835.28901460133
2022-09,B1,-6.81249,109.97916,0.37655,30.145,2810.79064052319
2022-09,B2,-6.77083,109.97916,0.30765,30.565,2845.3814397261
